openalex_id,id
https://openalex.org/W2807219442,2402
https://openalex.org/W2130189411,2403
https://openalex.org/W2169617058,2404
https://openalex.org/W2576254598,2405
https://openalex.org/W2409563688,2406
https://openalex.org/W2756419346,2407
https://openalex.org/W2801740427,2408
https://openalex.org/W2323326607,2409
https://openalex.org/W2467285336,2410
https://openalex.org/W2758069184,2411
https://openalex.org/W2316336329,2412
https://openalex.org/W1482266527,2413
https://openalex.org/W2773447215,2414
https://openalex.org/W2267105486,2415
https://openalex.org/W2590324888,2416
https://openalex.org/W2536219629,2417
https://openalex.org/W2751027133,2418
https://openalex.org/W2752634500,2419
https://openalex.org/W2605660064,2420
https://openalex.org/W2554986509,2421
https://openalex.org/W2088431958,2422
https://openalex.org/W1990629901,2423
https://openalex.org/W2017944536,2424
https://openalex.org/W2523660333,2425
https://openalex.org/W2548699849,2426
https://openalex.org/W2747203723,2427
https://openalex.org/W2134927874,2428
https://openalex.org/W2801080873,2429
https://openalex.org/W1989910206,2430
https://openalex.org/W2484817568,2431
https://openalex.org/W2167928679,2432
https://openalex.org/W2406511072,2433
https://openalex.org/W2795322264,2434
https://openalex.org/W1979583508,2435
https://openalex.org/W2212177018,2436
https://openalex.org/W2113209554,2437
https://openalex.org/W2669448309,2438
https://openalex.org/W2767863023,2439
https://openalex.org/W1855007063,2440
https://openalex.org/W2342466850,2441
https://openalex.org/W1521126561,2442
https://openalex.org/W2029463771,2443
https://openalex.org/W2915292322,2444
https://openalex.org/W2149435696,2445
https://openalex.org/W2767858663,2446
https://openalex.org/W2012492797,2447
https://openalex.org/W2889499432,2448
https://openalex.org/W2014875414,2449
https://openalex.org/W2131313078,2450
https://openalex.org/W2487008448,2451
https://openalex.org/W2250980689,2452
https://openalex.org/W2080172070,2453
https://openalex.org/W1507506485,2454
https://openalex.org/W2463497044,2455
https://openalex.org/W2743737150,2456
https://openalex.org/W1858207246,2457
https://openalex.org/W2279185263,2458
https://openalex.org/W2003371147,2459
https://openalex.org/W2515719686,2460
https://openalex.org/W2567953347,2461
https://openalex.org/W2561380801,2462
https://openalex.org/W2747084138,2463
https://openalex.org/W2803881042,2464
https://openalex.org/W1916765075,2465
https://openalex.org/W2745683145,2466
https://openalex.org/W2551781256,2467
https://openalex.org/W2012492473,2468
https://openalex.org/W2771664371,2469
https://openalex.org/W2617941591,2470
https://openalex.org/W2602317769,2471
https://openalex.org/W2004041645,2472
https://openalex.org/W2572360895,2473
https://openalex.org/W2325096846,2474
https://openalex.org/W2432405417,2475
https://openalex.org/W2077623913,2476
https://openalex.org/W2023510214,2477
https://openalex.org/W2043906837,2478
https://openalex.org/W2077883063,2479
https://openalex.org/W2810491782,2480
https://openalex.org/W2026953411,2481
https://openalex.org/W2149888331,2482
https://openalex.org/W2662533946,2483
https://openalex.org/W2164569526,2484
https://openalex.org/W2055942616,2485
https://openalex.org/W2886310324,2486
https://openalex.org/W2078859339,2487
https://openalex.org/W1999575743,2488
https://openalex.org/W2028185690,2489
https://openalex.org/W2232075864,2490
https://openalex.org/W2038537077,2491
https://openalex.org/W2467008671,2492
https://openalex.org/W2907436742,2493
https://openalex.org/W2094474548,2494
https://openalex.org/W1011044090,2495
https://openalex.org/W2588851319,2496
https://openalex.org/W2784066105,2497
https://openalex.org/W2165040964,2498
https://openalex.org/W2466369935,2499
https://openalex.org/W2272286834,2500
https://openalex.org/W1784327900,2501
https://openalex.org/W2606350732,2502
https://openalex.org/W2300588461,2503
https://openalex.org/W2344496978,2504
https://openalex.org/W2137899037,2505
https://openalex.org/W2007201822,2506
https://openalex.org/W2530371998,2507
https://openalex.org/W2901294261,2508
https://openalex.org/W2808147594,2509
https://openalex.org/W2134754510,2510
https://openalex.org/W2334404922,2511
https://openalex.org/W2352966564,2512
https://openalex.org/W2751105391,2513
https://openalex.org/W1868050845,2514
https://openalex.org/W1968988402,2515
https://openalex.org/W1992170392,2516
https://openalex.org/W2122979970,2517
https://openalex.org/W2756571011,2518
https://openalex.org/W2779993455,2519
https://openalex.org/W2058842826,2520
https://openalex.org/W2616821649,2521
https://openalex.org/W2416564209,2522
https://openalex.org/W2058485104,2523
https://openalex.org/W2135090176,2524
https://openalex.org/W2128175703,2525
https://openalex.org/W2777346966,2526
https://openalex.org/W2107738085,2527
https://openalex.org/W1996216733,2528
https://openalex.org/W2734676250,2529
https://openalex.org/W2146319439,2530
https://openalex.org/W2293141016,2531
https://openalex.org/W2131872197,2532
https://openalex.org/W2331975830,2533
https://openalex.org/W1586067135,2534
https://openalex.org/W2117315558,2535
https://openalex.org/W2592983532,2536
https://openalex.org/W2898584472,2537
https://openalex.org/W2267721316,2538
https://openalex.org/W2891634146,2539
https://openalex.org/W1990538052,2540
https://openalex.org/W2804388960,2541
https://openalex.org/W1201841596,2542
https://openalex.org/W2145162552,2543
https://openalex.org/W2032882676,2544
https://openalex.org/W1920449928,2545
https://openalex.org/W2117663570,2546
https://openalex.org/W2765732860,2547
https://openalex.org/W2559830964,2548
https://openalex.org/W2913474691,2549
https://openalex.org/W2056490582,2550
https://openalex.org/W2048577184,2551
https://openalex.org/W1983682806,2552
https://openalex.org/W2580600350,2553
https://openalex.org/W2061168274,2554
https://openalex.org/W2593982509,2555
https://openalex.org/W2736183470,2556
https://openalex.org/W2462301321,2557
https://openalex.org/W2524873123,2558
https://openalex.org/W2530825605,2559
https://openalex.org/W2045842973,2560
https://openalex.org/W2139750707,2561
https://openalex.org/W2769679348,2562
https://openalex.org/W2121318280,2563
https://openalex.org/W2743178706,2564
https://openalex.org/W2005950843,2565
https://openalex.org/W2551556633,2566
https://openalex.org/W2084632577,2567
https://openalex.org/W2760843437,2568
https://openalex.org/W2146296889,2569
https://openalex.org/W2900810376,2570
https://openalex.org/W1996875821,2571
https://openalex.org/W1996879021,2572
https://openalex.org/W2788598761,2573
https://openalex.org/W2221376693,2574
https://openalex.org/W2010079448,2575
https://openalex.org/W2749577835,2576
https://openalex.org/W1712516988,2577
https://openalex.org/W2100159337,2578
https://openalex.org/W1965735774,2579
https://openalex.org/W2884812491,2580
https://openalex.org/W43330554,2581
https://openalex.org/W2901609278,2582
https://openalex.org/W4240068451,2583
https://openalex.org/W2127429639,2584
https://openalex.org/W2135248942,2585
https://openalex.org/W2901326637,2586
https://openalex.org/W2165717266,2587
https://openalex.org/W2026188645,2588
https://openalex.org/W1936633481,2589
https://openalex.org/W2779085254,2590
https://openalex.org/W2042516853,2591
https://openalex.org/W2530066994,2592
https://openalex.org/W421814546,2593
https://openalex.org/W2590526273,2594
https://openalex.org/W2075596880,2595
https://openalex.org/W2890156160,2596
https://openalex.org/W2889652082,2597
https://openalex.org/W2463053877,2598
https://openalex.org/W2022362492,2599
https://openalex.org/W2515243374,2600
https://openalex.org/W2891290404,2601
https://openalex.org/W2003560917,2602
https://openalex.org/W2105822389,2603
https://openalex.org/W1973568476,2604
https://openalex.org/W2592255816,2605
https://openalex.org/W2744695370,2606
https://openalex.org/W2773376900,2607
https://openalex.org/W2581063099,2608
https://openalex.org/W2478804262,2609
https://openalex.org/W2567497001,2610
https://openalex.org/W2161680283,2611
https://openalex.org/W1972061452,2612
https://openalex.org/W2042112967,2613
https://openalex.org/W2672740674,2614
https://openalex.org/W2597633253,2615
https://openalex.org/W2921986609,2616
https://openalex.org/W2618590143,2617
https://openalex.org/W2607274111,2618
https://openalex.org/W2008251417,2619
https://openalex.org/W2129094496,2620
https://openalex.org/W2117835930,2621
https://openalex.org/W2093807014,2622
https://openalex.org/W2419100943,2623
https://openalex.org/W2360744658,2624
https://openalex.org/W1904319697,2625
https://openalex.org/W2749409189,2626
https://openalex.org/W2953145723,2627
https://openalex.org/W1946463938,2628
https://openalex.org/W2095207587,2629
https://openalex.org/W2085415835,2630
https://openalex.org/W2292112264,2631
https://openalex.org/W2568374134,2632
https://openalex.org/W2346671684,2633
https://openalex.org/W2160215853,2634
https://openalex.org/W2025440880,2635
https://openalex.org/W2264161424,2636
https://openalex.org/W2086956698,2637
https://openalex.org/W2792232334,2638
https://openalex.org/W2019519341,2639
https://openalex.org/W2730031129,2640
https://openalex.org/W2004452440,2641
https://openalex.org/W2552287236,2642
https://openalex.org/W2006549060,2643
https://openalex.org/W2029001799,2644
https://openalex.org/W2606355442,2645
https://openalex.org/W2768888308,2646
https://openalex.org/W2074250709,2647
https://openalex.org/W2565739057,2648
https://openalex.org/W2524432290,2649
https://openalex.org/W2529798479,2650
https://openalex.org/W2594814229,2651
https://openalex.org/W2160716338,2652
https://openalex.org/W1482079225,2653
https://openalex.org/W2749590778,2654
https://openalex.org/W2782838140,2655
https://openalex.org/W2057088943,2656
https://openalex.org/W2627066489,2657
https://openalex.org/W1983903855,2658
https://openalex.org/W2726019516,2659
https://openalex.org/W2059603114,2660
https://openalex.org/W2341594690,2661
https://openalex.org/W2220204859,2662
https://openalex.org/W2409622555,2663
https://openalex.org/W1882591063,2664
https://openalex.org/W2078502028,2665
https://openalex.org/W2091167726,2666
https://openalex.org/W2799898609,2667
https://openalex.org/W4251616545,2668
https://openalex.org/W2155707623,2669
https://openalex.org/W2744367050,2670
https://openalex.org/W2161823728,2671
https://openalex.org/W2032221228,2672
https://openalex.org/W2049692286,2673
https://openalex.org/W1821979421,2674
https://openalex.org/W1985508325,2675
https://openalex.org/W593383459,2676
https://openalex.org/W2020899321,2677
https://openalex.org/W2054315341,2678
https://openalex.org/W1928601395,2679
https://openalex.org/W2914015090,2680
https://openalex.org/W2064311963,2681
https://openalex.org/W2044616067,2682
https://openalex.org/W2777188763,2683
https://openalex.org/W2072901368,2684
https://openalex.org/W2140837865,2685
https://openalex.org/W2323451248,2686
https://openalex.org/W2896894597,2687
https://openalex.org/W2760993477,2688
https://openalex.org/W2883436694,2689
https://openalex.org/W2750998158,2690
https://openalex.org/W2144572242,2691
https://openalex.org/W2565793670,2692
https://openalex.org/W1985857331,2693
https://openalex.org/W2821003704,2694
https://openalex.org/W2520027371,2695
https://openalex.org/W2790708396,2696
https://openalex.org/W2750631453,2697
https://openalex.org/W2085961480,2698
https://openalex.org/W2885244372,2699
https://openalex.org/W2028754750,2700
https://openalex.org/W2803945927,2701
https://openalex.org/W2184630400,2702
https://openalex.org/W1980359836,2703
https://openalex.org/W2145717169,2704
https://openalex.org/W2256128934,2705
https://openalex.org/W2105726916,2706
https://openalex.org/W2802652352,2707
https://openalex.org/W2513069818,2708
https://openalex.org/W1984642832,2709
https://openalex.org/W2120257780,2710
https://openalex.org/W2359698616,2711
https://openalex.org/W2345449621,2712
https://openalex.org/W2012675256,2713
https://openalex.org/W2412143801,2714
https://openalex.org/W2466619368,2715
https://openalex.org/W2341685478,2716
https://openalex.org/W2147268476,2717
https://openalex.org/W2157695856,2718
https://openalex.org/W1487177596,2719
https://openalex.org/W1995618165,2720
https://openalex.org/W2193206597,2721
https://openalex.org/W304603220,2722
https://openalex.org/W1993031695,2723
https://openalex.org/W2038706413,2724
https://openalex.org/W1867191714,2725
https://openalex.org/W1969366758,2726
https://openalex.org/W2621702192,2727
https://openalex.org/W2762841042,2728
https://openalex.org/W2790891447,2729
https://openalex.org/W2102252347,2730
https://openalex.org/W2755039270,2731
https://openalex.org/W1994451945,2732
https://openalex.org/W2885649925,2733
https://openalex.org/W2025813374,2734
https://openalex.org/W2185777446,2735
https://openalex.org/W2788705598,2736
https://openalex.org/W2903644476,2737
https://openalex.org/W2252312519,2738
https://openalex.org/W2176015025,2739
https://openalex.org/W2094410295,2740
https://openalex.org/W2067248169,2741
https://openalex.org/W2080824566,2742
https://openalex.org/W2125111246,2743
https://openalex.org/W2083368655,2744
https://openalex.org/W2753315109,2745
https://openalex.org/W2407722237,2746
https://openalex.org/W2021294980,2747
https://openalex.org/W2223770763,2748
https://openalex.org/W2766621731,2749
https://openalex.org/W2047007030,2750
https://openalex.org/W2179993484,2751
https://openalex.org/W2058286297,2752
https://openalex.org/W2076054430,2753
https://openalex.org/W1990123419,2754
https://openalex.org/W2790012026,2755
https://openalex.org/W2297082433,2756
https://openalex.org/W2137026859,2757
https://openalex.org/W2765638505,2758
https://openalex.org/W2946149961,2759
https://openalex.org/W2801671672,2760
https://openalex.org/W30926498,2761
https://openalex.org/W2911745937,2762
https://openalex.org/W2809038501,2763
