id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
2478,0,3,1,147,0.4590203400581823,0.02106489907122342,https://openalex.org/W2043906837
2530,0,7,1,135,0.43804815060821384,0.012837816453387817,https://openalex.org/W2146319439
2595,0,7,1,20,0.39158849827097897,0.0028883718765987014,https://openalex.org/W2075596880
2644,0,0,2,234,0.47921448607939915,0.037984913617756244,https://openalex.org/W2029001799
3522,0,0,2,13,0.35046065717404384,0.002834416555142647,https://openalex.org/W2506197254
5381,0,3,1,39,0.4088650272798882,0.005444302169661809,https://openalex.org/W2089455465
5386,0,3,1,39,0.3962498221719286,0.004150194496277958,https://openalex.org/W2501427617
5683,0,3,1,38,0.3917359614599344,0.004207544244526919,https://openalex.org/W1968473082
5687,0,3,1,32,0.3882272236077088,0.004207471543095113,https://openalex.org/W2619693065
2788,0,1,4,5,0.30790434975783804,9.376873265607994e-05,https://openalex.org/W2065081898
3160,0,1,4,62,0.39515853586205346,0.003184997851632316,https://openalex.org/W2046692172
3941,0,1,4,23,0.3896085564257887,0.002426637239637715,https://openalex.org/W2788025844
4655,0,4,4,15,0.37305176462501555,0.0015175421761857804,https://openalex.org/W1996751290
4740,0,1,4,10,0.37311866773918784,0.0010180802783130475,https://openalex.org/W212334384
5368,0,0,2,109,0.44517164679869725,0.014004095201140302,https://openalex.org/W2025461245
26,0,8,2,46,0.41760531740540174,0.010872493953727068,https://openalex.org/W2303085131
935,0,5,3,379,0.48159946558187766,0.036087275226316086,https://openalex.org/W2009225674
3447,0,8,2,458,0.48924390154349473,0.08118127524774903,https://openalex.org/W1971799755
5276,0,8,2,154,0.4480477422878672,0.027933873200138147,https://openalex.org/W1919925737
5329,0,8,2,106,0.4299906357990516,0.024037781723176783,https://openalex.org/W1981102897
5367,0,8,1,74,0.4384173830605229,0.01656318885249195,https://openalex.org/W1931589039
5405,0,8,1,152,0.4506681883057969,0.02789013152869068,https://openalex.org/W1996140761
5478,0,8,2,60,0.42839693015828506,0.011909655780855724,https://openalex.org/W2022354499
5481,0,8,2,51,0.41899298989300404,0.01163860994383353,https://openalex.org/W2030925005
5499,0,8,2,62,0.4260283999823306,0.013569140333251122,https://openalex.org/W2016462234
386,0,1,4,22,0.3782057246525562,0.0016312602821341943,https://openalex.org/W2067213294
375,0,4,0,35,0.4092269259074963,0.004508657834528817,https://openalex.org/W2021140049
2872,0,4,0,59,0.40017497428615334,0.004840956465905895,https://openalex.org/W2121407182
3739,0,2,0,185,0.4500345427890356,0.024596188193797306,https://openalex.org/W2291098356
3834,0,2,0,62,0.42875006518572106,0.007386294382032488,https://openalex.org/W2001600242
3852,0,2,0,58,0.4246804840403575,0.0076312898946754555,https://openalex.org/W2050368471
3881,0,2,0,53,0.40532041521794493,0.005026667690824753,https://openalex.org/W2126302259
3885,0,2,0,79,0.43003507468245383,0.009329794421688818,https://openalex.org/W2343509963
3892,0,2,0,81,0.4206449032174912,0.008348913011509364,https://openalex.org/W2256517354
3893,0,2,0,119,0.4302574069514448,0.010286938929458481,https://openalex.org/W2325349087
3894,0,2,0,151,0.4203049881441841,0.02210532081082587,https://openalex.org/W2274794646
3907,0,2,0,17,0.348435721204775,0.0010840666382298165,https://openalex.org/W1943493776
3933,0,2,0,41,0.39986732487290244,0.003909014550356393,https://openalex.org/W2113793068
3976,0,2,0,96,0.4292365775353232,0.010217023234301667,https://openalex.org/W2015589109
3977,0,4,0,55,0.411574617470566,0.0041459383033346855,https://openalex.org/W2163778309
4068,0,4,0,81,0.42498410607981035,0.007308177937064173,https://openalex.org/W2607336221
4069,0,2,1,116,0.44930562386647477,0.01426106686365918,https://openalex.org/W2085167193
4074,0,2,0,78,0.4024196694997508,0.006583910901333823,https://openalex.org/W1751619112
4119,0,2,0,62,0.4291037828841314,0.0065289518196894655,https://openalex.org/W2339148606
4125,0,2,0,163,0.451254677651819,0.015963168624698307,https://openalex.org/W1552069903
4126,0,2,0,50,0.39107325024693823,0.004865403339096786,https://openalex.org/W2068996168
4158,0,2,0,78,0.4188242961879641,0.007087321612552142,https://openalex.org/W1978886837
4176,0,2,0,39,0.374293368950924,0.0032280569903855917,https://openalex.org/W2057050801
4215,0,2,0,32,0.37245071452089357,0.003255588250570877,https://openalex.org/W2149989856
4302,0,4,0,68,0.4144028864283859,0.0046723954052884,https://openalex.org/W1481646446
4389,0,2,0,32,0.39746101658491,0.0031783772153146927,https://openalex.org/W1963587301
4431,0,4,0,84,0.4155617080422873,0.0057272480738116555,https://openalex.org/W2519624182
4484,0,2,0,9,0.344398227332182,0.0007180296426009812,https://openalex.org/W2156423054
4532,0,2,0,59,0.3989089620005199,0.005140441138544964,https://openalex.org/W2111079990
4639,0,4,0,32,0.39485854836092454,0.0027758620464064803,https://openalex.org/W2081531283
4762,0,2,1,95,0.430301900995597,0.008987077992424623,https://openalex.org/W2114992090
4807,0,2,0,181,0.457909032973195,0.01871007418697068,https://openalex.org/W1971945883
4831,0,2,0,67,0.43056905863280454,0.007731613661164512,https://openalex.org/W2102797850
4842,0,2,0,23,0.3579987423752407,0.0015483628393182178,https://openalex.org/W2096928611
4856,0,2,0,56,0.39719543553144543,0.005822260546936261,https://openalex.org/W1988504791
4862,0,2,0,17,0.346405210008943,0.000990895169426775,https://openalex.org/W2085373510
4870,0,2,0,59,0.399291755362002,0.00554344578296389,https://openalex.org/W2069666007
4905,0,2,0,49,0.37486661104751556,0.0035223778663574113,https://openalex.org/W2145830984
4909,0,2,0,111,0.415354300521803,0.009804428241388349,https://openalex.org/W2135930003
4969,0,2,0,82,0.4297241952522382,0.009051055869292873,https://openalex.org/W2139693244
4976,0,4,0,26,0.39232692651587997,0.0023467762394317098,https://openalex.org/W2557579433
5058,0,2,0,37,0.39008337701578916,0.0030702655594845273,https://openalex.org/W2019678504
5064,0,2,0,54,0.397233353950112,0.004969543007008597,https://openalex.org/W2469927108
5093,0,2,0,37,0.3857796572063251,0.002814113387885863,https://openalex.org/W2195352021
5099,0,4,0,35,0.39560937275408087,0.0027097975620545664,https://openalex.org/W2230072905
5108,0,2,0,37,0.37042814765667437,0.0023918517418979137,https://openalex.org/W2142209450
5577,0,2,0,69,0.40086891932826807,0.007257194762035218,https://openalex.org/W2137631906
46,0,1,4,20,0.33788220727790685,0.0008411780562286638,https://openalex.org/W2890472883
301,0,1,4,66,0.4253316347365249,0.006689396531677341,https://openalex.org/W2886281704
2942,0,1,4,23,0.3691465030719857,0.002039030597296194,https://openalex.org/W2004252331
2973,0,1,4,20,0.33788220727790685,0.0008411780562286638,https://openalex.org/W2891929791
2981,0,1,4,99,0.41635174931232966,0.013641216392199394,https://openalex.org/W2150219300
3017,0,1,4,30,0.3729180303483978,0.002636499757852872,https://openalex.org/W2809404386
3032,0,1,4,11,0.3469250777578308,0.0004967635421648101,https://openalex.org/W2591025160
3071,0,1,4,110,0.4398075660741383,0.015897367002300232,https://openalex.org/W2079864636
3094,0,1,4,24,0.3693103206379181,0.002069649471422475,https://openalex.org/W2080646565
3148,0,1,4,20,0.33788220727790685,0.0008411780562286638,https://openalex.org/W2887145783
3162,0,0,2,48,0.3896815304951698,0.007096498409722994,https://openalex.org/W2529491643
3171,0,1,4,65,0.40445367249488945,0.008485558436751563,https://openalex.org/W2064829610
3174,0,1,4,71,0.4102355696172161,0.006672057091559193,https://openalex.org/W2566681634
3178,0,1,4,34,0.37436071818510325,0.0027661123193574813,https://openalex.org/W2044740514
3188,0,1,4,31,0.38757632103459605,0.002989399940822343,https://openalex.org/W2096786954
3198,0,1,2,10,0.37782796537069124,0.0020574075647443396,https://openalex.org/W2223686183
3258,0,0,2,88,0.4147333183123117,0.0143884391641765,https://openalex.org/W2747044217
3373,0,0,2,152,0.4485307084863019,0.025679464036635638,https://openalex.org/W2561151794
3375,0,1,4,24,0.383857876626146,0.0037286079071238137,https://openalex.org/W2618435920
3460,0,1,4,33,0.37228409972509824,0.0026125332170816398,https://openalex.org/W2500750127
3480,0,1,4,31,0.36363011296228465,0.002284913425577166,https://openalex.org/W2467224279
3531,0,1,2,75,0.4209853685377805,0.016280240759349432,https://openalex.org/W2614177695
3568,0,1,4,20,0.33788220727790685,0.0008411780562286638,https://openalex.org/W2890475198
3645,0,0,2,165,0.4427558398199003,0.025193102120038183,https://openalex.org/W2731747374
3700,0,0,2,105,0.4190773877155225,0.015783942427900082,https://openalex.org/W1552988212
3927,0,1,4,30,0.3556730816845391,0.0018377738377772233,https://openalex.org/W2396972009
4130,0,1,4,58,0.3821656302927464,0.0037121308515498993,https://openalex.org/W2617653858
4247,0,1,4,32,0.41477465935281327,0.00501300181794481,https://openalex.org/W2098952191
4421,0,1,4,23,0.3691465030719857,0.002039030597296194,https://openalex.org/W1169675748
5870,0,1,2,36,0.37710888006411303,0.006012917084558635,https://openalex.org/W2897052622
5945,0,1,4,66,0.4130044052235655,0.004887455986348409,https://openalex.org/W2752099845
5946,0,1,4,52,0.41051888147468657,0.005162450080294942,https://openalex.org/W3123331292
5997,0,1,4,51,0.41672702880595125,0.00598023102541355,https://openalex.org/W2604126
857,0,8,1,21,0.3557947313063209,0.0035081512234306535,https://openalex.org/W1939216825
3015,0,8,2,181,0.43966815116519686,0.03797095435109727,https://openalex.org/W2049458304
3121,0,8,2,179,0.41572778325781024,0.03518277105300005,https://openalex.org/W2607405708
3124,0,8,2,163,0.4308811621235811,0.03596705906034161,https://openalex.org/W2010016724
3136,0,8,2,127,0.42668369387073657,0.027742521195090363,https://openalex.org/W1730988453
3211,0,8,2,87,0.4014103205312968,0.020710805663397072,https://openalex.org/W2808447386
3264,0,8,2,168,0.42498410607981035,0.03380956439810218,https://openalex.org/W2009811105
3265,0,8,2,252,0.44964549196319675,0.049786300244340664,https://openalex.org/W2282352865
3311,0,8,2,202,0.44930562386647477,0.04557449286500529,https://openalex.org/W2043143266
3324,0,8,2,145,0.421497101157559,0.030014421382624546,https://openalex.org/W2297405374
3452,0,8,2,42,0.4083834902961451,0.009554425727102243,https://openalex.org/W2041414130
3678,0,8,2,90,0.40862411692305045,0.021993470525449706,https://openalex.org/W2790464278
3753,0,8,2,107,0.39459643268159533,0.023875061944078596,https://openalex.org/W2570717862
5063,0,7,1,12,0.39967528408677583,0.003288378538945124,https://openalex.org/W2086919230
88,0,1,4,15,0.3652900871413768,0.0010944587514330533,https://openalex.org/W1939979611
3559,0,1,4,23,0.35901806580046786,0.00116782748299921,https://openalex.org/W2170514205
3576,0,1,4,19,0.3394533678110151,0.0006633813383675992,https://openalex.org/W2344648500
4267,0,2,0,24,0.36976978429107105,0.0012279645274602528,https://openalex.org/W2000999034
5130,0,1,4,5,0.3369519299236718,0.00035397766949891605,https://openalex.org/W2178753582
32,0,1,4,36,0.4015652752969912,0.0029641223815987843,https://openalex.org/W1980514320
340,0,6,3,95,0.4165601544326182,0.0060863881407909656,https://openalex.org/W1998166107
3788,0,1,4,9,0.3670300240475808,0.001120615314182482,https://openalex.org/W1054714245
33,0,8,2,38,0.3614192115545403,0.003676611499544409,https://openalex.org/W2617856857
663,0,8,3,127,0.42442058166334384,0.0124938849328629,https://openalex.org/W2258321270
3358,0,8,2,48,0.3671595678661804,0.01007852802274494,https://openalex.org/W2143491909
3517,0,8,2,31,0.35125944476003906,0.00537997091371705,https://openalex.org/W2792799506
4586,0,2,0,26,0.37680153786357173,0.0016227637527163297,https://openalex.org/W2571345847
5192,0,8,2,218,0.4389724003193821,0.03711279521338191,https://openalex.org/W2460183554
75,0,1,4,12,0.33755328811774343,0.0005176374055629052,https://openalex.org/W2751764714
3456,0,1,4,15,0.3458868979740169,0.0007248321506495922,https://openalex.org/W2770664544
5593,0,1,4,12,0.33755328811774343,0.0005176374055629052,https://openalex.org/W2771750633
52,0,2,0,115,0.4534182611558704,0.013154711012844232,https://openalex.org/W1978815659
3593,0,4,2,99,0.41971145679114613,0.011625973223735748,https://openalex.org/W1659095121
3722,0,0,2,37,0.41477465935281327,0.006523541020711895,https://openalex.org/W2366691689
3999,0,2,0,28,0.38610182635496176,0.002780604615357188,https://openalex.org/W2888140325
4056,0,2,0,49,0.4068262986534438,0.004959822585470488,https://openalex.org/W2268869119
4111,0,4,0,192,0.4504730304890574,0.016865971219510858,https://openalex.org/W2107960291
4140,0,2,0,39,0.3905593563569948,0.0033650842358143238,https://openalex.org/W2460378268
4154,0,2,0,12,0.34966549433843885,0.0009554013706768989,https://openalex.org/W178761697
4160,0,2,0,17,0.3679062230439808,0.0014043978671886591,https://openalex.org/W2059467101
4200,0,2,0,77,0.4283528291772105,0.00749137439892949,https://openalex.org/W2766136866
4320,0,2,0,49,0.4068262986534438,0.004959822585470488,https://openalex.org/W2345925428
4407,0,2,0,59,0.41452673666342127,0.006123771886278103,https://openalex.org/W2758573049
4528,0,4,0,160,0.4416749158929437,0.013797776885490604,https://openalex.org/W1959945186
4544,0,2,0,58,0.41764723302493456,0.005728818548214778,https://openalex.org/W568293362
4721,0,4,0,79,0.41810886079455617,0.007014536356826175,https://openalex.org/W2030416847
4765,0,2,0,49,0.4068262986534438,0.004959822585470488,https://openalex.org/W2625135129
4872,0,4,0,109,0.43744947252180644,0.011482115179128895,https://openalex.org/W2166954423
4963,0,4,0,85,0.41756341019843685,0.007966985710794967,https://openalex.org/W2238226927
5003,0,2,0,42,0.39088956154320553,0.0034613013886242916,https://openalex.org/W2252424303
5045,0,4,0,93,0.42235275909738357,0.007884619056004922,https://openalex.org/W2345133706
5048,0,2,0,97,0.4185715101727616,0.007686924039725559,https://openalex.org/W2594335126
5049,0,2,0,104,0.4358457507727478,0.01002289973459744,https://openalex.org/W2566943586
5161,0,2,0,28,0.38610182635496176,0.002780604615357188,https://openalex.org/W2330830168
5180,0,2,0,49,0.4068262986534438,0.004959822585470488,https://openalex.org/W2551049060
5914,0,2,0,28,0.38610182635496176,0.002780604615357188,https://openalex.org/W2895378105
5933,0,2,0,36,0.39004681126991214,0.0034951392676180375,https://openalex.org/W2605917795
40,0,1,4,9,0.32230978951413036,0.00019778750993933175,https://openalex.org/W2774321232
47,0,6,3,72,0.3737890210768436,0.004091969441449066,https://openalex.org/W195095053
490,0,6,3,82,0.3812552118954941,0.003790122430477764,https://openalex.org/W2379514195
500,0,6,3,151,0.42442058166334384,0.011019502361528937,https://openalex.org/W2475745914
532,0,6,3,53,0.35818364316324547,0.0022755390556707133,https://openalex.org/W2761601387
541,0,6,3,73,0.36420300942034334,0.0029163600782245317,https://openalex.org/W2742286243
550,0,6,3,166,0.44593498902876677,0.015321064484744285,https://openalex.org/W2063794916
551,0,6,3,121,0.4217961867843308,0.008755795768927816,https://openalex.org/W2048111997
558,0,6,3,56,0.3577525047396976,0.003379756090613828,https://openalex.org/W2171035238
571,0,6,3,89,0.37714306014931775,0.003752201370994952,https://openalex.org/W2073520370
577,0,6,3,54,0.39299389711252575,0.004548599759929071,https://openalex.org/W2479066922
587,0,6,3,53,0.35818364316324547,0.0022755390556707133,https://openalex.org/W2341069280
596,0,6,3,239,0.46044255644875764,0.022896887443929117,https://openalex.org/W2014061965
610,0,6,3,82,0.3812552118954941,0.003790122430477764,https://openalex.org/W4289253581
646,0,6,3,191,0.4507658306388715,0.015578880835640371,https://openalex.org/W2784513399
647,0,6,3,202,0.4334846736771979,0.013299999468928342,https://openalex.org/W2016917133
673,0,6,3,130,0.4349346067343392,0.008880537283150176,https://openalex.org/W2153099307
696,0,6,3,116,0.4146093446221027,0.00878339557169615,https://openalex.org/W2787432464
697,0,6,3,127,0.41502287877791966,0.006832026564828066,https://openalex.org/W2160628588
717,0,6,3,89,0.3987942670718251,0.0045875006524353015,https://openalex.org/W2763491446
747,0,6,3,111,0.3785842400716425,0.007767774722880093,https://openalex.org/W1530468945
750,0,6,3,123,0.4171448002634008,0.009821233817849781,https://openalex.org/W2289313402
791,0,6,3,135,0.44261454979549225,0.010214041784534937,https://openalex.org/W2751190536
818,0,6,3,53,0.35818364316324547,0.002275539055670713,https://openalex.org/W2907008898
819,0,6,3,83,0.37882550825085787,0.003690862363979791,https://openalex.org/W2901074858
836,0,6,3,71,0.39681664911571835,0.004013448813266778,https://openalex.org/W2759065239
845,0,6,3,121,0.40991226309008205,0.008591130795188038,https://openalex.org/W2154578573
850,0,6,3,103,0.38136003873406865,0.004331683386533608,https://openalex.org/W2811282823
