id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3388,0,2,2,756,0.5165341082532334,0.03848205823662882,https://openalex.org/W2616684084
3405,0,1,2,360,0.4824233652553784,0.01197228835441982,https://openalex.org/W2259719819
3407,0,1,2,127,0.43694938731081673,0.004697449204076983,https://openalex.org/W1996658865
3411,0,1,2,140,0.4449943471761162,0.004772235134617287,https://openalex.org/W1998537518
3422,0,1,2,290,0.4639040573072632,0.01111302347650435,https://openalex.org/W2773516959
3427,0,1,2,437,0.4874576849409653,0.018563573631337368,https://openalex.org/W2765158146
3467,0,1,2,110,0.42602852653877576,0.003733732239446893,https://openalex.org/W2147966841
3489,0,1,2,220,0.4342155245013997,0.008946932508363844,https://openalex.org/W2567452192
3512,0,1,2,202,0.43071223407408993,0.008226654577013074,https://openalex.org/W2771769724
3517,0,1,2,330,0.4520334314805676,0.013579642310946917,https://openalex.org/W2792799506
3523,0,1,2,289,0.46941765273182534,0.00987980175757084,https://openalex.org/W2805673514
3563,0,1,2,113,0.424836317282174,0.004276162822465659,https://openalex.org/W1915838954
3595,0,2,2,471,0.4656828305331346,0.03213496532468553,https://openalex.org/W2167573622
3602,0,1,2,196,0.4266271439467516,0.008367471383608112,https://openalex.org/W2133801239
3605,0,4,2,320,0.47409029844068123,0.008845429881876712,https://openalex.org/W2763518984
3643,0,4,2,475,0.5008767180247098,0.019504108989244533,https://openalex.org/W2729766392
3650,0,1,2,313,0.4693269527699411,0.011010802037232025,https://openalex.org/W1811103428
3654,0,1,2,377,0.4713304829845406,0.0140162845029061,https://openalex.org/W2907361106
3663,0,1,2,438,0.48942205199694344,0.015628952991140838,https://openalex.org/W2556743855
3670,0,1,2,359,0.476835815481121,0.01723661007601595,https://openalex.org/W2127994554
3678,0,1,2,306,0.4491497122893547,0.01272683269564919,https://openalex.org/W2790464278
3692,0,1,2,324,0.47711680299760956,0.01064644185616012,https://openalex.org/W2260016662
3725,0,1,2,470,0.4976952451717714,0.01854814476563098,https://openalex.org/W2769684701
4116,0,3,1,270,0.47585496014513273,0.006034161275426924,https://openalex.org/W2169976097
4502,0,4,2,443,0.48789829146546754,0.013995742109392834,https://openalex.org/W2910796774
4640,0,1,2,107,0.42453930683576513,0.003568500090171185,https://openalex.org/W2094026384
4732,0,4,2,228,0.46689123384158193,0.006738100043858964,https://openalex.org/W2090037338
4752,0,1,2,114,0.4316306786425287,0.003971726559788095,https://openalex.org/W1965322654
4901,0,4,2,402,0.48156257812466896,0.008451926014603909,https://openalex.org/W2890523706
502,0,1,2,483,0.4992296051918262,0.02020084731906174,https://openalex.org/W2095036899
5070,0,1,2,245,0.4633730721214861,0.009934773251667387,https://openalex.org/W2121190516
5195,0,1,2,236,0.458951656884427,0.008914874039057422,https://openalex.org/W2793054951
5472,0,1,2,398,0.46978080341569095,0.018219423734313542,https://openalex.org/W2163121271
5512,0,1,2,87,0.42122633210107174,0.003392051921102335,https://openalex.org/W2117539809
560,0,0,2,128,0.4417571417769992,0.004034397687718681,https://openalex.org/W1515974022
5659,0,1,2,119,0.42956966028133875,0.004243219638425125,https://openalex.org/W2100411355
567,0,1,2,132,0.4405153507545938,0.004942417558276339,https://openalex.org/W2801734876
568,0,1,2,134,0.4413557997748397,0.004889286542609345,https://openalex.org/W2553825161
5805,0,1,2,208,0.44994010263236645,0.0085847483208489,https://openalex.org/W2271268554
5821,0,0,2,133,0.4408351441126733,0.003874487145315142,https://openalex.org/W2108779638
5852,0,1,2,93,0.4204971252593837,0.003553341537253288,https://openalex.org/W1862579155
808,0,0,2,97,0.4322066982314644,0.003845673972834514,https://openalex.org/W2013031339
826,0,1,2,350,0.48760446533390145,0.01620340289182602,https://openalex.org/W2588908043
848,0,2,2,434,0.4736742675625644,0.030046461743495064,https://openalex.org/W2803368100
849,0,2,2,501,0.4790930264419783,0.03285277208301331,https://openalex.org/W2597461121
853,0,1,2,132,0.43718532110526104,0.004848927626734362,https://openalex.org/W2166020037
871,0,1,2,201,0.4473299528657146,0.008716879763373991,https://openalex.org/W2109844538
943,0,2,2,415,0.47266037051193427,0.029210519014092575,https://openalex.org/W2765357843
957,0,0,2,137,0.44304635550585136,0.004574277276550369,https://openalex.org/W2489828852
1026,0,0,0,4,0.32011091777290857,3.069577684611803e-05,https://openalex.org/W2067831437
1099,0,6,0,75,0.4168170989379374,0.0037858373471354955,https://openalex.org/W2904930707
442,0,0,0,5,0.33353953231182015,5.29162728121918e-05,https://openalex.org/W2755150261
2935,0,4,3,133,0.4227291409782162,0.0010944746778017219,https://openalex.org/W2618263849
865,0,0,0,4,0.33317353323651744,2.840221925656355e-05,https://openalex.org/W2211631623
1071,0,0,0,36,0.4071748628045981,0.00044357243691475474,https://openalex.org/W2223021620
1089,0,0,0,37,0.3652359437727735,0.00024272628868314563,https://openalex.org/W2043207844
2475,0,0,0,222,0.44405880147364357,0.003663380637410843,https://openalex.org/W2432405417
2502,0,0,0,124,0.4302925853074987,0.0018370275618068285,https://openalex.org/W2606350732
409,0,0,0,65,0.4320529427358289,0.0023781063701964933,https://openalex.org/W2030266502
421,0,0,0,38,0.36526340512192934,0.0002447964491516364,https://openalex.org/W2123262682
424,0,0,0,119,0.42707721214256356,0.001565697475359545,https://openalex.org/W2158585514
450,0,0,0,63,0.3931377590128397,0.0005288922624545015,https://openalex.org/W2035201317
509,0,0,0,162,0.44203851575265335,0.00266187500922921,https://openalex.org/W2774301662
535,0,0,0,48,0.37826078705299854,0.00044464450707806737,https://openalex.org/W4300596132
564,0,0,0,76,0.40195294457402453,0.0006778432504221328,https://openalex.org/W1902944997
671,0,0,0,57,0.39285163255067607,0.0005409578175671511,https://openalex.org/W2053528333
749,0,4,3,207,0.48113333545822123,0.009742866740132613,https://openalex.org/W2280998611
767,0,0,0,17,0.38552521927796685,0.0002922115509505796,https://openalex.org/W2763671509
776,0,0,0,54,0.4120094383955271,0.0007481230411163934,https://openalex.org/W2556415930
828,0,0,0,109,0.41267442134910465,0.001742873579612738,https://openalex.org/W2051911627
103,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W1996653992
1037,0,4,3,249,0.4829509183936435,0.0101432028786679,https://openalex.org/W1595706431
1063,0,4,3,290,0.4877023680475515,0.01133886229855269,https://openalex.org/W2762796317
1072,0,4,3,194,0.47571516726612423,0.009492930090515573,https://openalex.org/W1670737148
1124,0,4,3,200,0.476508414725028,0.009538743472483529,https://openalex.org/W2340092661
1145,0,2,0,663,0.510884771071791,0.03900708169100404,https://openalex.org/W2398976339
1170,0,4,3,234,0.48223181339305743,0.010597932883083631,https://openalex.org/W2905395219
1208,0,3,1,337,0.4917505099829598,0.01211583166479148,https://openalex.org/W2342689369
1209,0,2,0,319,0.4873109928901254,0.01442285039703603,https://openalex.org/W2407697078
1279,0,2,0,402,0.494050980181192,0.014752892262867348,https://openalex.org/W2149659159
1300,0,2,0,502,0.5021192029066316,0.02484551288177094,https://openalex.org/W2509615037
1393,0,4,0,307,0.48502428994824887,0.016463771974846095,https://openalex.org/W2775159833
1408,0,3,1,461,0.5004123700166523,0.01574751492371515,https://openalex.org/W2732376180
1409,0,4,3,202,0.47692944120573927,0.009770472941778578,https://openalex.org/W2759859368
141,0,4,0,576,0.511261133247912,0.018728305932851515,https://openalex.org/W2762432681
1426,0,1,2,311,0.4841542045168089,0.014297966160042282,https://openalex.org/W2254804242
1437,0,4,3,224,0.4789985494105364,0.010087735989771017,https://openalex.org/W2202512821
1462,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2765965805
1514,0,4,3,237,0.4832872351891823,0.01000691971304212,https://openalex.org/W1874639023
1576,0,3,1,621,0.5128262734214779,0.023629601005906383,https://openalex.org/W2121562046
1589,0,2,1,271,0.4856546324224393,0.01075554401057518,https://openalex.org/W2214102323
1592,0,4,3,200,0.4774919685592353,0.009683814934892003,https://openalex.org/W2044946360
1612,0,4,3,216,0.4794239897485108,0.009578528162642012,https://openalex.org/W2096292826
1779,0,4,3,217,0.4790930264419783,0.01039329722219779,https://openalex.org/W1689300998
1794,0,4,3,208,0.47880970708867143,0.009828631415237767,https://openalex.org/W2741430779
1806,0,2,0,559,0.5013936720117308,0.0361017073766176,https://openalex.org/W2206352705
181,0,1,2,1021,0.5441921460873373,0.03398735720930617,https://openalex.org/W2289255703
1835,0,4,0,257,0.4829989349892285,0.0126888362267419,https://openalex.org/W2060007572
1955,0,2,0,366,0.4887327251631449,0.01939287081895109,https://openalex.org/W2474053067
198,0,4,3,199,0.4764149542141473,0.009755235364947617,https://openalex.org/W2054653365
2009,0,1,2,298,0.48396127596350474,0.012873818722687239,https://openalex.org/W1947695452
2050,0,4,3,262,0.484733914200924,0.010084897343028934,https://openalex.org/W2189645600
2054,0,2,0,450,0.4980013621857161,0.017605876029610404,https://openalex.org/W2794873968
2068,0,0,0,332,0.492149051577516,0.011340248769705312,https://openalex.org/W2144449602
2086,0,2,0,645,0.5087447154803288,0.038918391225669736,https://openalex.org/W2606942426
2121,0,4,0,275,0.48410595795930844,0.01247628181424342,https://openalex.org/W2209824638
2199,0,1,0,453,0.4971350069711073,0.020607274394769445,https://openalex.org/W1972747475
2251,0,4,0,403,0.4960689562056224,0.02075265581279361,https://openalex.org/W2605984899
2252,0,0,0,257,0.48266301918744764,0.010669509842719345,https://openalex.org/W2274742126
2415,0,2,0,510,0.4991783074518763,0.03450596105163883,https://openalex.org/W2267105486
2566,0,3,1,396,0.4970332809619051,0.013191738718452093,https://openalex.org/W2551556633
259,0,1,0,367,0.49065784144244623,0.01786142129993653,https://openalex.org/W2272850945
26,0,1,2,470,0.5028468365719554,0.018356088421797655,https://openalex.org/W2303085131
2630,0,4,2,269,0.4852665356229807,0.01090062958009764,https://openalex.org/W2085415835
264,0,0,0,326,0.49031119177650995,0.011554229017848512,https://openalex.org/W2442928002
2722,0,4,2,295,0.4868714459933514,0.01178571361834501,https://openalex.org/W304603220
2732,0,4,3,285,0.48575175363680234,0.010590687063473072,https://openalex.org/W1994451945
2750,0,4,3,242,0.48237546302469075,0.010452330105528167,https://openalex.org/W2047007030
2762,0,4,3,359,0.49150174910174627,0.011448312334449604,https://openalex.org/W2911745937
2767,0,1,2,596,0.5116380503550985,0.022484857879861705,https://openalex.org/W2253610007
2895,0,4,2,354,0.4918002923791922,0.01421120100511802,https://openalex.org/W2469147736
3020,0,4,3,287,0.4856546324224393,0.01060543493073483,https://openalex.org/W2037446278
3021,0,4,3,245,0.48290291134410146,0.010954647525414458,https://openalex.org/W2735015065
3027,0,4,2,772,0.5263275501756944,0.02415082996853435,https://openalex.org/W2919785004
3047,0,3,1,296,0.48858526482164943,0.011446004475930676,https://openalex.org/W2619864818
3052,0,4,3,252,0.4829509183936435,0.00993687119437024,https://openalex.org/W1614757029
3078,0,4,3,487,0.503107217079708,0.01365849535561991,https://openalex.org/W2736701619
3111,0,4,2,511,0.506728203621744,0.017262025877109944,https://openalex.org/W2288273411
3198,0,4,2,519,0.5042561021508886,0.01810825975938293,https://openalex.org/W2223686183
3319,0,4,2,475,0.5036810044708824,0.0156680274887276,https://openalex.org/W2911770554
3320,0,4,2,403,0.4981034848889224,0.013008933936503379,https://openalex.org/W2010833856
3325,0,4,3,207,0.476835815481121,0.009603165076557186,https://openalex.org/W2552819746
3358,0,1,2,379,0.48833969522734827,0.01631840925191107,https://openalex.org/W2143491909
3382,0,4,3,351,0.4914520271240931,0.010788639593454245,https://openalex.org/W2765807927
3391,0,4,3,215,0.4798975884739366,0.009614317138516867,https://openalex.org/W1793511466
3435,0,4,0,309,0.4904596959234387,0.013348550626600422,https://openalex.org/W1992709891
3451,0,1,2,419,0.49364935353334627,0.017800346494080188,https://openalex.org/W2176369079
353,0,1,2,430,0.4949570339400571,0.02002256910754731,https://openalex.org/W2254373983
3568,0,4,2,465,0.49938356169013776,0.016543874798445407,https://openalex.org/W2890475198
3703,0,4,3,215,0.47914027893496997,0.010443197684197988,https://openalex.org/W2338134677
3753,0,4,2,381,0.4960183059139943,0.015173229557427486,https://openalex.org/W2570717862
3807,0,4,3,213,0.47890410963344443,0.009672852006980094,https://openalex.org/W2480123842
3850,0,4,2,464,0.5003608289341498,0.01623055918456616,https://openalex.org/W2793868487
3863,0,4,3,359,0.49525979081676624,0.010829461011308076,https://openalex.org/W1260364308
3991,0,3,1,599,0.5131512927138122,0.018016661188891,https://openalex.org/W2763342007
4003,0,4,2,273,0.48536350166067144,0.011438801126996268,https://openalex.org/W2127924052
4133,0,4,3,237,0.4840094936855296,0.010028887195508417,https://openalex.org/W2913177427
4178,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2551631786
4204,0,4,3,223,0.48027714168281366,0.009883891635314194,https://openalex.org/W2594782971
4347,0,3,1,451,0.5018080041443714,0.01349527470875607,https://openalex.org/W2520790357
4388,0,3,1,327,0.492149051577516,0.01225619674791229,https://openalex.org/W2802807545
4390,0,3,1,635,0.5147825885473837,0.025832678038041956,https://openalex.org/W1984133743
4409,0,4,2,269,0.4818969634085567,0.012972768935110334,https://openalex.org/W2735640533
4431,0,4,1,424,0.5005154840430311,0.012467097071394668,https://openalex.org/W2519624182
4560,0,4,2,325,0.4891756407332253,0.01369865894044014,https://openalex.org/W2576096102
4595,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2753485899
4615,0,3,1,301,0.4887327251631449,0.01126329317707324,https://openalex.org/W2915713465
4656,0,3,1,285,0.4870178734959058,0.01111984358495222,https://openalex.org/W2924918298
4713,0,4,3,195,0.4762281431351495,0.009573012910890959,https://openalex.org/W2904064091
4746,0,4,2,361,0.4960183059139943,0.013395489406150997,https://openalex.org/W2905590898
4772,0,4,2,243,0.4818969634085567,0.010622399600461364,https://openalex.org/W838804134
4787,0,4,2,349,0.49115390639183704,0.014687494358843773,https://openalex.org/W1936359057
4842,0,3,1,324,0.49130292153333943,0.013258996627470866,https://openalex.org/W2096928611
4872,0,4,2,371,0.494503592031928,0.012674323226920126,https://openalex.org/W2166954423
4963,0,4,2,478,0.5021711068970085,0.013877541651737236,https://openalex.org/W2238226927
4979,0,1,2,431,0.49470501915699183,0.01805430003134856,https://openalex.org/W2736101362
5013,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2519871359
5021,0,3,1,282,0.48726211515763895,0.010867857028142733,https://openalex.org/W2604124117
5045,0,4,1,478,0.503315715719194,0.015076176798713675,https://openalex.org/W2345133706
5112,0,4,3,256,0.48391306784756055,0.01008760561095977,https://openalex.org/W777204431
5143,0,1,2,306,0.48531501379836767,0.014086997417093483,https://openalex.org/W2556251739
5289,0,4,3,562,0.5128262734214779,0.01575386162685022,https://openalex.org/W2123210087
5362,0,2,0,438,0.4970841387620649,0.022594889772607554,https://openalex.org/W2167018289
5411,0,2,0,556,0.5030030325245041,0.03662276140317406,https://openalex.org/W2402643682
546,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W284352758
5498,0,3,1,421,0.4970332809619051,0.016625534522696585,https://openalex.org/W2511074740
5536,0,2,0,413,0.4940007411146696,0.019215411352010495,https://openalex.org/W1843078453
5652,0,2,0,420,0.4945539334339469,0.022351840179015578,https://openalex.org/W2617092095
5666,0,4,0,294,0.4861892802363551,0.014483223542291708,https://openalex.org/W2512447799
5714,0,4,0,343,0.49274807669354503,0.015762457036179213,https://openalex.org/W2772720378
5766,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2012328525
5775,0,2,0,647,0.509919522212833,0.040345917020369396,https://openalex.org/W2266319396
5783,0,2,0,371,0.4922986712729692,0.016827524686903687,https://openalex.org/W2566053187
582,0,4,3,240,0.48396127596350474,0.010348286953998649,https://openalex.org/W2890780899
6005,0,4,3,257,0.48376850110751446,0.010372730534134574,https://openalex.org/W2590599124
774,0,1,2,375,0.4914520271240931,0.016399247740634348,https://openalex.org/W2810855816
863,0,4,3,193,0.4756220176347817,0.009492806227705975,https://openalex.org/W2901932227
887,0,4,0,292,0.48536350166067144,0.01326585866740271,https://openalex.org/W1982518595
89,0,4,3,245,0.48156257812466896,0.011747907322718564,https://openalex.org/W2281613362
