id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
5002,0,10,0,18,0.2577842765296766,0.000981709266629857,https://openalex.org/W2106925353
4023,0,10,0,11,0.24420098398801499,0.0003670091476994894,https://openalex.org/W2021827357
5534,0,10,0,7,0.2563750927538521,0.000702060568992607,https://openalex.org/W2326675366
4630,0,10,0,19,0.28712239601332723,0.00556134930184064,https://openalex.org/W2097272425
4967,0,10,0,6,0.2412802792283307,0.00026252969928962263,https://openalex.org/W2296209964
4307,0,9,0,3,0.2521573507748126,0.0005907754360568992,https://openalex.org/W2310658620
3897,0,10,0,7,0.269151719733688,0.0016976143917861073,https://openalex.org/W2197567846
3220,0,10,29,3,0.23251816221919136,0.0001552420040731551,https://openalex.org/W2080034088
4779,0,9,0,11,0.271845237067659,0.0017832165172023287,https://openalex.org/W2565808472
4642,0,1,2,5,0.24433146808311948,0.0004256690422423401,https://openalex.org/W1471857664
256,0,25,2,5,0.22900530487920776,0.00020355687581081477,https://openalex.org/W2043583275
861,0,6,1,5,0.23340831639843024,0.0003436555675274202,https://openalex.org/W2053815726
258,0,10,0,25,0.2794457175703146,0.006611602261846224,https://openalex.org/W2805504936
1322,0,26,1,44,0.29529631418634683,0.027814094829943726,https://openalex.org/W2594584909
4021,0,10,0,25,0.25820884241733083,0.0030810967656615187,https://openalex.org/W1982160752
4489,0,10,0,54,0.28552378552454455,0.008509857743705475,https://openalex.org/W2620825114
4356,0,10,0,14,0.25101537558145914,0.001969698869543552,https://openalex.org/W2400447248
4087,0,10,0,10,0.248750900322349,0.0014813928384260658,https://openalex.org/W1512380170
4456,0,10,0,13,0.27160303470824615,0.0035348936496870553,https://openalex.org/W2611607984
4459,0,10,0,24,0.27364831987884985,0.005871786616005665,https://openalex.org/W2738525026
4142,0,10,0,11,0.2562673318798196,0.0026851772598288485,https://openalex.org/W2612458260
5075,0,10,0,6,0.23897896913073025,0.0006686668568046258,https://openalex.org/W2018886109
5539,0,26,3,6,0.25697541845224076,0.0034377096419396305,https://openalex.org/W2116063019
5126,0,11,0,8,0.24495317665330552,0.0029875202953138216,https://openalex.org/W2130857996
5133,0,11,0,3,0.22792091838881398,0.0007589766397255809,https://openalex.org/W1906061284
260,0,25,2,1,0.20780110998298482,1.910811457102395e-05,https://openalex.org/W2154773800
1760,0,2,0,23,0.2750887908061712,0.00489839961214483,https://openalex.org/W1969764636
262,0,10,0,17,0.265440988303536,0.001692007781859411,https://openalex.org/W2150415139
4254,0,10,0,21,0.27452452022266843,0.0026034053370043446,https://openalex.org/W2059770691
3786,0,10,0,15,0.27015883561669524,0.0013631025088179447,https://openalex.org/W2097038941
4435,0,10,0,14,0.25341505150374993,0.00110586893543435,https://openalex.org/W2116919424
4910,0,10,0,8,0.254957536948736,0.0011046982595652832,https://openalex.org/W2029339464
1830,0,5,1,4,0.27407202987916174,0.004927900869161347,https://openalex.org/W2011514934
460,0,6,1,29,0.2875587522382715,0.003034825594180385,https://openalex.org/W2141610684
1895,0,25,2,5,0.2448329515532169,0.00026314899464193603,https://openalex.org/W2081056867
4202,0,1,2,35,0.2891345826857781,0.0033635362256343336,https://openalex.org/W1992614791
5139,0,4,2,25,0.2980551933846115,0.010427837689772826,https://openalex.org/W2033781209
267,0,2,1,12,0.2641758273655913,0.0031392596109117723,https://openalex.org/W1966733655
1470,0,2,1,26,0.2672118875193911,0.006315668226535623,https://openalex.org/W2162911451
269,0,4,0,6,0.2607735058554651,0.002172183524196174,https://openalex.org/W2472198833
5755,0,26,4,16,0.2730491694969495,0.0034171921574898617,https://openalex.org/W2161074445
272,0,25,2,7,0.25086618708959435,0.0006005405670683946,https://openalex.org/W2587934694
3453,0,25,2,5,0.2124185549013122,4.9632023412923044e-05,https://openalex.org/W1998061607
3032,0,25,2,7,0.2502255511063294,0.00037678220684939014,https://openalex.org/W2591025160
273,0,9,4,12,0.29106705443511016,0.00652650526637892,https://openalex.org/W2727924148
1756,0,2,1,15,0.3003884660979196,0.008901338447949611,https://openalex.org/W2019840454
5671,0,9,0,8,0.2621438997807518,0.002220724348252135,https://openalex.org/W1892348649
275,0,5,1,9,0.24767303589305786,0.0014439927655130603,https://openalex.org/W2122734193
277,0,4,2,6,0.25502863497911776,0.0010319190385433535,https://openalex.org/W2090502008
2910,0,1,2,46,0.2724526370511766,0.0038282522622804915,https://openalex.org/W2088500213
3410,0,4,2,13,0.27061183164228914,0.002378953288010683,https://openalex.org/W2092854350
279,0,26,1,18,0.2836933155935631,0.013267686867621276,https://openalex.org/W2088921075
281,0,11,0,30,0.28388411765795935,0.02370451140366931,https://openalex.org/W2783097916
1540,0,11,0,26,0.28315166469945285,0.0185766249409476,https://openalex.org/W1964414172
1613,0,11,0,72,0.30525122998501875,0.048619216425867064,https://openalex.org/W2420066438
1614,0,11,0,29,0.27800162682190177,0.01750436707942443,https://openalex.org/W2509834898
1748,0,11,0,6,0.24966767268225937,0.003167430588758087,https://openalex.org/W2522766695
1865,0,11,0,31,0.28476807879032107,0.024399163155678097,https://openalex.org/W2025163476
1955,0,11,0,28,0.2868222314678113,0.016209284979100007,https://openalex.org/W2474053067
2163,0,11,0,35,0.26867728101702476,0.022236872563374165,https://openalex.org/W2157142811
2168,0,11,0,24,0.2783541881099121,0.017509624025338368,https://openalex.org/W2522245011
2300,0,26,1,9,0.2832247398684163,0.007127947479711357,https://openalex.org/W2154119893
5504,0,11,0,24,0.29265045921123717,0.015376592293527275,https://openalex.org/W2048356720
282,0,25,2,5,0.2480424966192341,0.0004187721843646261,https://openalex.org/W2906137724
5949,0,4,1,65,0.3234040260629868,0.013453988800233,https://openalex.org/W2277497547
3652,0,25,2,4,0.23400554864645387,0.0001539334703941137,https://openalex.org/W2163002239
284,0,2,0,5,0.24285001594205344,0.0013549493557274842,https://openalex.org/W2604701148
2211,0,2,0,13,0.2404661076388403,0.001149441331526789,https://openalex.org/W1994876543
2447,0,2,1,16,0.2735391879466948,0.0040606270844697236,https://openalex.org/W2012492797
285,0,26,3,5,0.2518679936753281,0.0010129686456903284,https://openalex.org/W2112578187
288,0,25,2,2,0.18834984760274248,3.5259840826956303e-06,https://openalex.org/W2620501268
5616,0,25,2,1,0.15835149804371168,1.0276468378022953e-07,https://openalex.org/W1530835383
289,0,25,2,11,0.23380613192767893,0.0003723070718274776,https://openalex.org/W2744080689
3370,0,25,2,17,0.26673129059939227,0.0012818856953800226,https://openalex.org/W2275001021
290,0,25,2,4,0.2044257547951232,1.8742497688815427e-05,https://openalex.org/W2794416154
291,0,16,1,5,0.23984597037375194,0.004224463529649602,https://openalex.org/W1538661701
2000,0,16,1,35,0.28319550527511855,0.03287121978928459,https://openalex.org/W1970388843
2769,0,6,1,48,0.2949154095566321,0.04175803735088912,https://openalex.org/W2119284220
3402,0,6,1,29,0.28094803697766096,0.024571028849696332,https://openalex.org/W2048955900
1244,0,16,1,14,0.25669891982647347,0.011237261178648148,https://openalex.org/W1494100285
292,0,1,2,10,0.24667098719760383,0.0009467698001323278,https://openalex.org/W2515630008
4994,0,1,2,42,0.2894854186341702,0.006552083476552097,https://openalex.org/W2073009068
4623,0,1,2,12,0.24417925018737524,0.000729638883834986,https://openalex.org/W998093192
3560,0,1,2,20,0.25728870024901285,0.001870609173090302,https://openalex.org/W2127108713
3432,0,1,2,2,0.1994546221587982,3.458134888334197e-05,https://openalex.org/W2080917988
2664,0,1,2,3,0.2295897954063053,0.00038392694607824893,https://openalex.org/W1882591063
294,0,25,2,19,0.27257444290947774,0.0028206222829857733,https://openalex.org/W2624823937
3700,0,25,2,11,0.2610836993962362,0.004143104584772872,https://openalex.org/W1552988212
3658,0,25,2,15,0.26618783885760633,0.0035512348689078,https://openalex.org/W2079756368
296,0,25,2,13,0.26000739718587457,0.0011129306767914634,https://openalex.org/W2791393841
4900,0,25,2,26,0.2704384480143271,0.001203143633181694,https://openalex.org/W1580256860
3382,0,25,2,15,0.28174143100280846,0.0027755043802721604,https://openalex.org/W2765807927
5902,0,16,1,27,0.2946145562529233,0.010683053294072323,https://openalex.org/W2099532128
301,0,5,1,24,0.3064445498833183,0.014627131918892469,https://openalex.org/W2886281704
2208,0,16,1,28,0.2690593365799106,0.058461371478855106,https://openalex.org/W2562759669
5403,0,5,6,4,0.24457105144458446,0.0006464766047551481,https://openalex.org/W2549683514
3651,0,25,2,13,0.247628327551365,0.0008441212957553855,https://openalex.org/W1971518321
5726,0,26,3,15,0.2802878944787606,0.008710397637047163,https://openalex.org/W1971592867
2584,0,5,1,11,0.24500786346716813,0.0015528160068731369,https://openalex.org/W2127429639
304,0,6,1,11,0.25919679311340094,0.0012066466828319733,https://openalex.org/W2051833014
1465,0,6,1,31,0.27061183164228914,0.005127940869538436,https://openalex.org/W2164990341
4292,0,10,0,16,0.26430307356151905,0.0010236189881627842,https://openalex.org/W1565205733
4815,0,10,0,33,0.2553134240745718,0.0011760066528338428,https://openalex.org/W2043724942
4822,0,10,0,9,0.2548628012174035,0.0008769804515312454,https://openalex.org/W1973668747
3987,0,10,0,11,0.2694689441737807,0.001401420648548398,https://openalex.org/W2065339602
4317,0,10,0,18,0.2519952289419379,0.0007884490102717083,https://openalex.org/W1977039592
4930,0,10,0,11,0.2508317841566418,0.0006669957415255255,https://openalex.org/W2127513662
317,0,26,1,27,0.27667000001062353,0.013122399441965738,https://openalex.org/W2136736608
4719,0,11,3,12,0.2229570562029457,0.0008353724681337555,https://openalex.org/W2093164547
5866,0,9,1,11,0.27641912801424096,0.0022791272847045223,https://openalex.org/W76116888
311,0,10,0,8,0.25056834148640106,0.0011063754120246214,https://openalex.org/W2594031586
4621,0,10,0,31,0.26821762196747956,0.0035613565589652156,https://openalex.org/W2036677156
4961,0,10,0,15,0.24469101940738897,0.0014189197629315285,https://openalex.org/W2228781294
4862,0,10,0,7,0.23842861346183614,0.000451134856746136,https://openalex.org/W2085373510
3902,0,10,0,4,0.21905848976848166,0.00033849644646507593,https://openalex.org/W2105822932
3907,0,10,0,4,0.21603134292168097,0.0001473284592402871,https://openalex.org/W1943493776
312,0,25,2,18,0.27572464249086465,0.0017709877916774783,https://openalex.org/W2904110151
3112,0,4,2,18,0.27308993730208014,0.0027583903227405317,https://openalex.org/W1995864679
3970,0,25,2,15,0.2817558978285339,0.002288042599660148,https://openalex.org/W2786828167
2624,0,25,2,15,0.26332642817020335,0.0011414578419944262,https://openalex.org/W2360744658
2772,0,25,2,14,0.22826224511047452,0.00016898106276534396,https://openalex.org/W1977629926
3213,0,16,1,22,0.3031600060889888,0.019924083557402685,https://openalex.org/W2002237732
3025,0,25,2,8,0.24881857843425825,0.0007608802362867166,https://openalex.org/W2766668943
3230,0,25,2,3,0.22584771609362433,0.00012658671821122266,https://openalex.org/W2517276819
3194,0,25,2,6,0.23606935597189369,0.0001818588608369074,https://openalex.org/W2085008138
3052,0,25,2,7,0.27668395069638446,0.0023437962970782847,https://openalex.org/W1614757029
4610,0,25,2,6,0.2537901165630959,0.0007405476629813189,https://openalex.org/W2580453103
3537,0,4,2,6,0.26279674857330926,0.0018109486444385444,https://openalex.org/W2182961070
313,0,4,2,1,0.18716772214792432,4.545692835340709e-06,https://openalex.org/W2907106817
3549,0,4,2,4,0.2305738343646818,0.00015602591473513452,https://openalex.org/W2130821598
316,0,10,2,4,0.23254772462327078,0.00015519478778205302,https://openalex.org/W2624592064
4684,0,26,1,13,0.271562709601638,0.006201157694630718,https://openalex.org/W2118682047
318,0,5,1,11,0.2529011434857675,0.0015914119096905243,https://openalex.org/W2044299056
5490,0,25,2,4,0.23484682688682632,0.00018414556967698146,https://openalex.org/W2055085572
320,0,16,1,69,0.30813095856978306,0.038411342549377045,https://openalex.org/W4242574319
417,0,6,1,13,0.25580141299756176,0.0048275145174517175,https://openalex.org/W1532315553
419,0,6,1,11,0.2473492656964793,0.0014598923133615485,https://openalex.org/W2134397513
450,0,6,1,19,0.2581481045451024,0.002259398365554109,https://openalex.org/W2035201317
1372,0,2,1,34,0.2931664321317891,0.01193266019930139,https://openalex.org/W1675512008
1433,0,11,0,9,0.24971312051564104,0.004174679233654982,https://openalex.org/W1612630525
1480,0,16,0,9,0.25437838348758507,0.0030885969913588365,https://openalex.org/W2160348192
1555,0,2,1,6,0.25508791363538175,0.0020859689166895607,https://openalex.org/W2107613480
1580,0,16,1,11,0.25718017014485833,0.005624504030459866,https://openalex.org/W1842255327
2149,0,2,0,26,0.269244166349887,0.005165985794716459,https://openalex.org/W2053858753
596,0,6,1,50,0.2795596143372069,0.003971501605678086,https://openalex.org/W2014061965
597,0,6,1,30,0.28901275203890747,0.010132316414230758,https://openalex.org/W2165774828
3349,0,26,1,87,0.30733707349673445,0.07385016340666599,https://openalex.org/W2112363056
2671,0,16,1,26,0.27128076878482704,0.02089671657413891,https://openalex.org/W2161823728
888,0,6,1,39,0.2945512969139888,0.005655245519419328,https://openalex.org/W2118849770
2331,0,11,0,42,0.28315166469945285,0.014065286049734648,https://openalex.org/W1487837906
889,0,6,1,48,0.3088420166719591,0.035005298076631094,https://openalex.org/W2056985021
3644,0,16,1,6,0.24271037288617733,0.008201430557295218,https://openalex.org/W4240129602
2527,0,11,0,16,0.2621689493650596,0.006100005146951179,https://openalex.org/W2107738085
1089,0,6,1,9,0.266355813320261,0.0023028662171257455,https://openalex.org/W2043207844
354,0,5,1,8,0.25091207234947627,0.0017396516841699631,https://openalex.org/W2083843146
2681,0,16,1,18,0.2685589325670858,0.015765303945098272,https://openalex.org/W2064311963
703,0,6,1,22,0.27899105705769256,0.0025721999504559555,https://openalex.org/W2130897214
1282,0,2,1,6,0.2570476465175761,0.0018137720800963616,https://openalex.org/W2013963050
1146,0,16,1,14,0.26333906561456527,0.011605055550914244,https://openalex.org/W2135623743
952,0,6,1,18,0.2586591925243093,0.002265295366807876,https://openalex.org/W2124905383
710,0,6,1,11,0.25491016028108787,0.0020475787796531177,https://openalex.org/W1572699003
2599,0,16,1,10,0.26191866874514064,0.005146843377038339,https://openalex.org/W2022362492
683,0,6,1,8,0.26283451215264153,0.00834181684368711,https://openalex.org/W2160542160
5874,0,16,1,1,0.2352293955592531,0.0011187394177912737,https://openalex.org/W2228476832
321,0,2,4,13,0.2556345730356719,0.0016485794302314675,https://openalex.org/W2158648257
2341,0,2,0,22,0.2687430752380594,0.001500269061879812,https://openalex.org/W2032358839
5046,0,11,3,15,0.23126379694907476,0.0006725411208717925,https://openalex.org/W2104742823
5491,0,26,3,24,0.2863881059608923,0.010732851400462862,https://openalex.org/W2159116032
5098,0,11,3,8,0.22454458854240278,0.00029713495561118204,https://openalex.org/W1854227743
4394,0,10,0,9,0.22967628438368828,0.0005160352248776747,https://openalex.org/W2002333071
5121,0,11,0,13,0.27078543773246627,0.0023193701292318542,https://openalex.org/W1994601620
5127,0,10,0,8,0.24872834913243722,0.0009574786764247927,https://openalex.org/W1833212134
4887,0,10,0,7,0.2545435872436191,0.0022420848176083258,https://openalex.org/W1942178400
1496,0,25,2,17,0.26277157888184544,0.0010128527940606678,https://openalex.org/W1869571291
2968,0,25,2,8,0.25029403412902873,0.000732882428576954,https://openalex.org/W2215082281
3274,0,25,2,23,0.28363465885509653,0.00391504010917187,https://openalex.org/W2153167082
2887,0,25,2,5,0.22964744748517188,0.00013143152138840936,https://openalex.org/W1860839705
4470,0,25,2,5,0.24182257768325313,0.00036724543140519167,https://openalex.org/W2275677340
325,0,16,1,30,0.27103957076861923,0.017072888077248594,https://openalex.org/W2903095208
1373,0,2,1,23,0.30511544207132435,0.018236071062140646,https://openalex.org/W2595253452
1471,0,16,1,25,0.2800875968664538,0.020267423094771902,https://openalex.org/W2552895678
1572,0,16,1,25,0.26458344713875775,0.014353850862518194,https://openalex.org/W2308469349
1599,0,16,1,15,0.26332642817020335,0.010452128606031738,https://openalex.org/W2793823500
1618,0,16,1,16,0.25346187399929315,0.014007398175829895,https://openalex.org/W2728893983
1869,0,16,1,6,0.2329327210685018,0.0013594400325728706,https://openalex.org/W2614494230
2433,0,16,1,43,0.2719125921809067,0.03530466252922676,https://openalex.org/W2406511072
3310,0,16,1,19,0.26867728101702476,0.01326319108819125,https://openalex.org/W2762875957
2492,0,2,0,13,0.27025197548319035,0.004826841847406079,https://openalex.org/W2467008671
1668,0,16,1,16,0.24223892416610882,0.004995844221729319,https://openalex.org/W1977718974
2446,0,16,1,41,0.27899105705769256,0.02633772628180031,https://openalex.org/W2767858663
