openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2786030462,FALSE,TRUE,green,https://hal.science/hal-02044904/document
https://openalex.org/W2561308291,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL070733
https://openalex.org/W2001980873,TRUE,TRUE,bronze,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/63198/47136
https://openalex.org/W2159161430,FALSE,FALSE,closed,
https://openalex.org/W2031702504,FALSE,FALSE,closed,
https://openalex.org/W1485876895,FALSE,FALSE,closed,
https://openalex.org/W2566258754,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/2/12/e1501938.full.pdf
https://openalex.org/W1829489966,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/523/2016/tc-10-523-2016.pdf
https://openalex.org/W2016202971,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-014-2087-7.pdf
https://openalex.org/W2011514934,FALSE,TRUE,green,https://www.osti.gov/servlets/purl/1241153
https://openalex.org/W1677061921,FALSE,TRUE,green,https://epic.awi.de/id/eprint/35458/1/Lalande_et_al_2014_GBC.pdf
https://openalex.org/W2799501448,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2018GL077346
https://openalex.org/W2591225227,TRUE,TRUE,bronze,https://doi.org/10.1111/ecog.02590
https://openalex.org/W4245507924,FALSE,FALSE,closed,
https://openalex.org/W2060007572,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/e40aacc2-f083-5976-80a7-a94cfbe825d5/download
https://openalex.org/W1996672097,TRUE,TRUE,gold,https://doi.org/10.1016/j.ijppaw.2014.01.002
https://openalex.org/W2787869868,TRUE,TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.3809
https://openalex.org/W2004225899,TRUE,TRUE,green,https://doi.org/10.1029/2006jg000370
https://openalex.org/W2177498522,FALSE,TRUE,green,https://tspace.library.utoronto.ca/bitstream/1807/71111/1/er-2015-0041.pdf
https://openalex.org/W87768674,FALSE,FALSE,closed,
https://openalex.org/W2153985148,FALSE,FALSE,closed,
https://openalex.org/W2884164712,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aad624
https://openalex.org/W2759955502,FALSE,FALSE,closed,
https://openalex.org/W2544400339,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2016.0457
https://openalex.org/W2764069163,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL075618
https://openalex.org/W2766836312,TRUE,TRUE,bronze,https://www.int-res.com/articles/theme/m593p195.pdf
https://openalex.org/W2560013096,FALSE,FALSE,closed,
https://openalex.org/W2885936942,FALSE,FALSE,closed,
https://openalex.org/W186407753,FALSE,FALSE,closed,
https://openalex.org/W2583516666,FALSE,FALSE,closed,
https://openalex.org/W1819759174,TRUE,TRUE,diamond,https://doi.org/10.15356/2076-6734-2012-1-38-53
https://openalex.org/W1492814303,FALSE,FALSE,closed,
https://openalex.org/W2915336810,TRUE,TRUE,gold,https://essd.copernicus.org/articles/10/2141/2018/essd-10-2141-2018.pdf
https://openalex.org/W2157121532,TRUE,FALSE,closed,https://www.science.org/cms/asset/254aa9d9-6701-4662-bb46-cb2b56102e38/pap.pdf
https://openalex.org/W1519949070,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/36ba0f25-a894-532a-9fe3-df4b12e87613/download
https://openalex.org/W2300504305,FALSE,FALSE,closed,
https://openalex.org/W2079397555,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/27/7/jcli-d-13-00014.1.pdf
https://openalex.org/W2101767284,FALSE,TRUE,green,https://archimer.ifremer.fr/doc/00292/40345/38920.pdf
https://openalex.org/W1910957211,TRUE,TRUE,green,https://doi.org/10.1126/science.aab2620
https://openalex.org/W2809536395,FALSE,FALSE,closed,
https://openalex.org/W2114830030,TRUE,TRUE,gold,https://tc.copernicus.org/articles/9/269/2015/tc-9-269-2015.pdf
https://openalex.org/W1997288102,FALSE,FALSE,closed,
https://openalex.org/W2725707462,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/516297/1/Lee_et_al_Islands%20in%20the%20Ice_2016-12-16686%20_REVISED.pdf
https://openalex.org/W2164907207,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/25/7/jcli-d-11-00103.1.pdf
https://openalex.org/W2089719850,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013JD021186
https://openalex.org/W2025163476,FALSE,FALSE,closed,
https://openalex.org/W1671695640,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/10/9/094011/pdf
https://openalex.org/W2043681889,FALSE,FALSE,closed,
https://openalex.org/W1995539138,FALSE,FALSE,closed,
https://openalex.org/W2614494230,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/114/23/5952.full.pdf
https://openalex.org/W2168557083,FALSE,FALSE,closed,
https://openalex.org/W2785656274,FALSE,FALSE,closed,https://archimer.ifremer.fr/doc/00673/78497/80776.pdf
https://openalex.org/W2796352871,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-20692-8.pdf
https://openalex.org/W1827812398,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL065701
https://openalex.org/W2274511067,TRUE,TRUE,bronze,https://doi.org/10.1002/2015jg003120
https://openalex.org/W2117723825,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JG002744
https://openalex.org/W1660527569,FALSE,TRUE,green,https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/11250/2463908/2/Economic%2bsavings%2blinked%2bto%2bfuture%2bArctic%2bshipping%2bare%2bat%2bodds%2bwith%2bclimate%2bchange%2bmitigation.pdf
https://openalex.org/W2102396015,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/6/4/044009/pdf
https://openalex.org/W2110660851,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0060568&type=printable
https://openalex.org/W2885528457,FALSE,TRUE,green,https://zenodo.org/records/3202535/files/41586_2018_371_Author.pdf
https://openalex.org/W1939410340,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/28/20/jcli-d-15-0113.1.pdf
https://openalex.org/W1945568080,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JC010700
https://openalex.org/W1863128256,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/5715/2015/bg-12-5715-2015.pdf
https://openalex.org/W2158736970,FALSE,FALSE,closed,
https://openalex.org/W2133606218,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/15/jcli-d-12-00492.1.pdf
https://openalex.org/W2288609308,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0572.1
https://openalex.org/W2407451856,FALSE,FALSE,closed,
https://openalex.org/W2753443167,TRUE,TRUE,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1CB827314BF3C2C815E2809DF7B02EE7/S0032247417000390a.pdf/div-class-title-is-it-all-going-south-four-future-scenarios-for-antarctica-div.pdf
https://openalex.org/W2001066365,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0074077&type=printable
https://openalex.org/W2802283038,FALSE,FALSE,closed,
https://openalex.org/W2606222708,FALSE,FALSE,closed,
https://openalex.org/W1939459360,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00267-015-0622-x.pdf
https://openalex.org/W2740411548,TRUE,TRUE,hybrid,https://doi.org/10.1002/2017gl074646
https://openalex.org/W2343263042,FALSE,FALSE,closed,
https://openalex.org/W2774229630,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-17292-3.pdf
https://openalex.org/W2619891957,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.13742
https://openalex.org/W2081056867,FALSE,FALSE,closed,
https://openalex.org/W2235518425,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2014.0303
https://openalex.org/W2533706826,FALSE,FALSE,closed,
https://openalex.org/W2906076156,TRUE,TRUE,bronze,https://journals.openedition.org/emscat/pdf/3280
https://openalex.org/W2112822244,FALSE,FALSE,closed,
https://openalex.org/W2614770425,FALSE,TRUE,green,https://www.osti.gov/servlets/purl/1350972
https://openalex.org/W2152976421,FALSE,TRUE,green,https://eprints.glos.ac.uk/2504/1/A%20database%20and%20synthesis%20of%20northern%20peatland%20soil%20properties%20and%20Holocene%20carbon%20and%20nitrogen%20accumulation.pdf
https://openalex.org/W2050825086,FALSE,FALSE,closed,
https://openalex.org/W2068212879,FALSE,FALSE,closed,
https://openalex.org/W2602307322,TRUE,TRUE,gold,https://www.nature.com/articles/srep45242.pdf
https://openalex.org/W2163617212,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms9566.pdf
https://openalex.org/W2000104946,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-11-00081.1
https://openalex.org/W2034671731,FALSE,FALSE,closed,
https://openalex.org/W2032813238,FALSE,FALSE,closed,
https://openalex.org/W2141884808,FALSE,FALSE,closed,
https://openalex.org/W2317113706,FALSE,FALSE,closed,
https://openalex.org/W2005266963,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/110/31/12571.full.pdf
https://openalex.org/W1979190753,FALSE,FALSE,closed,https://escholarship.org/content/qt5w35t8rb/qt5w35t8rb.pdf?t=nupzdj
https://openalex.org/W2058953442,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011JD016709
https://openalex.org/W2041736844,FALSE,FALSE,closed,
https://openalex.org/W2726805399,TRUE,TRUE,bronze,https://www.nrcresearchpress.com/doi/pdf/10.1139/er-2017-0032
https://openalex.org/W2146762660,TRUE,TRUE,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FE26B0AE9C8F5439DC739BC9B593187C/S0954102014000339a.pdf/div-class-title-surface-melt-and-ponding-on-larsen-c-ice-shelf-and-the-impact-of-fohn-winds-div.pdf
https://openalex.org/W2005709974,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0091188&type=printable
https://openalex.org/W2340060665,TRUE,TRUE,gold,https://www.biogeosciences.net/13/2123/2016/bg-13-2123-2016.pdf
https://openalex.org/W2604285824,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.earscirev.2017.04.005
https://openalex.org/W2917975921,FALSE,TRUE,green,https://opinvisindi.is/bitstream/20.500.11815/1702/1/Malinauskaite%20et%20al%202019%20Ecosystem%20Services%20in%20the%20Arctic%20Final%20Document.pdf
https://openalex.org/W2052567982,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2006JC004085
https://openalex.org/W2117908347,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1657/1938-4246-44.3.319?needAccess=true
https://openalex.org/W2106676828,TRUE,TRUE,gold,https://www.atmos-chem-phys.net/16/2359/2016/acp-16-2359-2016.pdf
https://openalex.org/W2054013005,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.dsr.2014.01.002
https://openalex.org/W2329966173,TRUE,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3C4439AC97EB0B29E28933B866F8EA45/S0260305500260539a.pdf/div-class-title-the-flexural-dynamics-of-melting-ice-shelves-div.pdf
https://openalex.org/W3021192056,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/10/5/054017/pdf
https://openalex.org/W2056086054,FALSE,FALSE,closed,
https://openalex.org/W2809047252,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-27947-4.pdf
https://openalex.org/W2145017368,TRUE,TRUE,gold,https://foodsystemsjournal.org/index.php/fsj/article/download/170/166
https://openalex.org/W2627015223,TRUE,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/23308249.2017.1335284?needAccess=true
https://openalex.org/W1966244027,FALSE,TRUE,green,http://oceanrep.geomar.de/27772/1/2005_Liu-etal-Long-term_GPC-48.pdf
https://openalex.org/W2049507077,FALSE,FALSE,closed,
https://openalex.org/W2216845683,FALSE,FALSE,closed,
https://openalex.org/W2904817402,FALSE,FALSE,closed,
https://openalex.org/W2398173904,TRUE,TRUE,gold,https://www.nature.com/articles/srep25752.pdf
https://openalex.org/W1970552960,FALSE,FALSE,closed,http://hdl.handle.net/10.1007/s10584-014-1234-9
https://openalex.org/W2108359875,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2014jd022531
https://openalex.org/W2755147152,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0184536&type=printable
https://openalex.org/W2743194953,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-06218-8.pdf
https://openalex.org/W2844611649,FALSE,FALSE,closed,https://mspace.lib.umanitoba.ca/xmlui/bitstream/1993/34874/1/macdonald_matthew_2018.pdf
https://openalex.org/W2761667977,TRUE,TRUE,gold,https://polarresearch.net/index.php/polar/article/download/2658/6067
https://openalex.org/W2563179356,TRUE,TRUE,hybrid,https://academic.oup.com/icesjms/article-pdf/74/4/1033/31243115/fsw197.pdf
https://openalex.org/W1953748228,TRUE,TRUE,bronze,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1890/13-1108.1
https://openalex.org/W2605429427,TRUE,TRUE,bronze,https://www.int-res.com/articles/feature/m572p001.pdf
https://openalex.org/W2606840470,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0967064516300376
https://openalex.org/W2624637621,FALSE,FALSE,closed,
https://openalex.org/W1998211484,FALSE,FALSE,closed,
https://openalex.org/W2157808113,TRUE,TRUE,hybrid,https://ccsenet.org/journal/index.php/jsd/article/download/13865/10498
https://openalex.org/W2976404685,FALSE,FALSE,closed,
https://openalex.org/W2132971451,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/9/11/111006/pdf
https://openalex.org/W2790765982,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/115/15/3882.full.pdf
https://openalex.org/W2038885545,TRUE,TRUE,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa051594?articleTools=true
https://openalex.org/W2147141749,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/wcas/7/2/wcas-d-14-00050_1.pdf
https://openalex.org/W2074718180,FALSE,FALSE,closed,
https://openalex.org/W2036781078,FALSE,FALSE,closed,http://www.vliz.be/imisdocs/publications/283801.pdf
https://openalex.org/W2112114797,TRUE,TRUE,gold,https://bg.copernicus.org/articles/9/3185/2012/bg-9-3185-2012.pdf
https://openalex.org/W2517749185,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016gl069315
https://openalex.org/W2474053067,FALSE,FALSE,closed,
https://openalex.org/W2070620886,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL060111
https://openalex.org/W2907938228,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-07865-9.pdf
https://openalex.org/W2151094192,TRUE,TRUE,gold,https://tc.copernicus.org/articles/6/1383/2012/tc-6-1383-2012.pdf
https://openalex.org/W2743530645,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.13801
https://openalex.org/W2567204853,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/114/2/E122.full.pdf
https://openalex.org/W2903985268,FALSE,TRUE,green,https://nora.nerc.ac.uk/id/eprint/521893/1/14774_2_merged_1541432469.pdf
https://openalex.org/W2300962936,FALSE,FALSE,closed,
https://openalex.org/W2060526819,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2000RG000085
https://openalex.org/W2048783018,FALSE,FALSE,closed,
https://openalex.org/W2000891066,FALSE,FALSE,closed,
https://openalex.org/W2112362415,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.pocean.2014.07.001
https://openalex.org/W2276712355,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JF003550
https://openalex.org/W2425845278,FALSE,TRUE,green,https://hal.inrae.fr/hal-02605430/document
https://openalex.org/W2743522149,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/aa7989/pdf
https://openalex.org/W2941136596,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.14600
https://openalex.org/W2022536458,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2012JC008412
https://openalex.org/W2518151687,FALSE,TRUE,green,https://www.vliz.be/imisdocs/publications/88/296588.pdf
https://openalex.org/W2005749634,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/501476/1/massonnet_etal_OCMOD13.pdf
https://openalex.org/W2808164051,FALSE,FALSE,closed,https://zenodo.org/records/1294678/files/postprint.pdf
https://openalex.org/W1940303797,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL065727
https://openalex.org/W2411430836,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms9656.pdf
https://openalex.org/W2767268107,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL075998
https://openalex.org/W2164724274,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50456
https://openalex.org/W2777495321,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL076433
https://openalex.org/W2138991000,FALSE,FALSE,closed,
https://openalex.org/W2356639972,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015JG003240
https://openalex.org/W2897177057,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1029/2018gl079989
https://openalex.org/W2001441690,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/504465/1/McCave%20et%20MS%20NGeo%20accepted.pdf
https://openalex.org/W2006222303,FALSE,FALSE,closed,
https://openalex.org/W1559942333,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL062255
https://openalex.org/W2765399613,FALSE,FALSE,closed,https://scholar.sun.ac.za:443/bitstream/10019.1/122776/3/McClelland_EcolAppl_2018.pdf
https://openalex.org/W2346407265,FALSE,FALSE,closed,
https://openalex.org/W2094800344,FALSE,FALSE,closed,
https://openalex.org/W2529260902,FALSE,TRUE,green,https://figshare.com/articles/journal_contribution/Under_ice_habitats_for_Antarctic_krill_larvae_could_less_mean_more_under_climate_warming_/22944893/1/files/40680569.pdf
https://openalex.org/W2057583210,TRUE,TRUE,gold,https://bg.copernicus.org/articles/10/2219/2013/bg-10-2219-2013.pdf
https://openalex.org/W2606199828,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL072937
https://openalex.org/W2521734603,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016JC011757
https://openalex.org/W2904753653,TRUE,TRUE,bronze,https://doi.org/10.2166/wh.2018.323
https://openalex.org/W2802521165,FALSE,FALSE,closed,https://orca.cardiff.ac.uk/id/eprint/111265/3/R%20Potts%202018%20planning%20for%20climigration%20postprint.pdf
https://openalex.org/W848533521,FALSE,TRUE,green,https://scholarworks.alaska.edu/bitstream/11122/5752/1/McFarland_uaf_0006N_10329.pdf
https://openalex.org/W2914856923,FALSE,FALSE,closed,
https://openalex.org/W2751820040,TRUE,TRUE,gold,https://www.biogeosciences.net/14/3927/2017/bg-14-3927-2017.pdf
https://openalex.org/W2756297478,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL074954
https://openalex.org/W2017195198,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL059069
https://openalex.org/W1970388843,FALSE,FALSE,closed,
https://openalex.org/W2790620939,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.envsci.2018.01.016
https://openalex.org/W2106324800,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/19349/1/200135_2_high_res_merged_1340723405.pdf
https://openalex.org/W2175115291,TRUE,TRUE,bronze,https://www.science.org/cms/asset/8221f4e5-cc1e-418d-8968-c7016c822cb2/pap.pdf
